country	color	variety	taster_name
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	White Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Joe Czerwinski
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	blanc	Jacquère	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gros and Petit Manseng	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Grenache-Syrah	Anna Lee C. Iijima
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Lauren Buzzeo
France	blanc	Chardonnay	Roger Voss
France	blanc	Chenin Blanc-Chardonnay	Roger Voss
France	blanc	Melon	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	blanc	White Blend	Joe Czerwinski
France	blanc	Melon	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	blanc	Rolle	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	White Blend	Roger Voss
France	blanc	Melon	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Muscat	Anne Krebiehl MW
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Malbec	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Syrah	Anna Lee C. Iijima
France	rosé	Champagne Blend	NTN
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sparkling Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	White Blend	Roger Voss
France	rouge	G-S-M	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Syrah-Grenache	Joe Czerwinski
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	White Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Pinot Gris	NTN
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Gamay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Red Blend	Joe Czerwinski
France	rouge	Cabernet Sauvignon	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Gros and Petit Manseng	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Rhône-style Red Blend	NTN
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Malbec-Merlot	Roger Voss
France	rouge	Gamay	Lauren Buzzeo
France	rouge	Pinot Noir	Anne Krebiehl MW
France	rouge	Cabernet Franc	Roger Voss
France	rosé	Rosé	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rosé	Rosé	Anna Lee C. Iijima
France	rouge	Rhône-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Red Blends	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Tannat	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Marsanne	Anna Lee C. Iijima
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	NTN
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Cabernet Franc	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	White Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Pinot Noir	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Red Blends	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chasan	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	blanc	Sylvaner	Anne Krebiehl MW
France	rosé	Rosé	Joe Czerwinski
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Gamay	Roger Voss
France	blanc	Pinot Gris	NTN
France	rouge	Syrah	Joe Czerwinski
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc-Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Red Blends	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Red Blend	Roger Voss
France	rosé	Champagne Blend	NTN
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	NTN
France	blanc	Chardonnay	Roger Voss
France	blanc	Provence white blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	blanc	White Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Melon	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rosé	Rosé	Joe Czerwinski
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Riesling	Anne Krebiehl MW
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	White Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Melon	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	rouge	Rhône-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rosé	Rosé	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Anna Lee C. Iijima
France	blanc	Alsace white blend	Anne Krebiehl MW
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Pinot Noir	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
Italy	rouge	Montepulciano	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	blanc	Vernaccia	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Nero di Troia	Kerin O’Keefe
Italy	blanc	Grillo	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Falanghina	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	blanc	Pecorino	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Frappato	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	blanc	Chardonnay	Kerin O’Keefe
Italy	blanc	Grillo	Kerin O’Keefe
Italy	blanc	Fiano	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Piedirosso	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	blanc	Prosecco	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Pinot Nero	NTN
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	blanc	Garganega	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Montepulciano	Alexander Peartree
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Falanghina	Kerin O’Keefe
Italy	blanc	Trebbiano	NTN
Italy	rouge	Negroamaro	NTN
Italy	rouge	Primitivo	NTN
Italy	rouge	Merlot	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Red Blend	NTN
Italy	rouge	Nero d'Avola	NTN
Italy	rouge	Red Blend	NTN
Italy	rouge	Red Blend	NTN
Italy	rouge	Sangiovese	NTN
Italy	rouge	Red Blend	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Gragnano	NTN
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	blanc	Viognier	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Lambrusco Grasparossa	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Aglianico	NTN
Italy	rouge	Cabernet Sauvignon	NTN
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Nebbiolo	NTN
Italy	rosé	Lambrusco di Sorbara	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Barbera	NTN
Italy	rouge	Red Blend	NTN
Italy	rouge	Cabernet Sauvignon	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	blanc	Chardonnay	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Cabernet Sauvignon-Merlot	Michael Schachner
Italy	blanc	Müller-Thurgau	NTN
Italy	blanc	Falanghina	Kerin O’Keefe
Italy	blanc	Fiano	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	blanc	Chardonnay	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Grillo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Schiava	Kerin O’Keefe
Italy	rouge	Barbera	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Red Blend	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	blanc	Trebbiano	Kerin O’Keefe
Italy	rouge	Lambrusco	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Friulano	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Barbera	NTN
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Montepulciano	Kerin O’Keefe
Italy	rouge	Syrah	NTN
Italy	blanc	Glera	NTN
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	blanc	Nuragus	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Merlot	NTN
Italy	rouge	Pinot Noir	NTN
Italy	blanc	Chardonnay	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Alexander Peartree
Italy	blanc	Falanghina	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Cabernet Sauvignon	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Cabernet Sauvignon	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Pinot Noir	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Fiano	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	blanc	Glera	NTN
Italy	rouge	Sangiovese	NTN
Italy	blanc	Riesling	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Dolcetto	NTN
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Negroamaro	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	blanc	Sauvignon Blanc	Joe Czerwinski
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Dolcetto	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Chardonnay	Kerin O’Keefe
