country	color	variety	taster_name
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Provence red blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Gewürztraminer	NTN
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Pinot Noir	Roger Voss
France	blanc	Alsace white blend	Anne Krebiehl MW
France	blanc	Pinot Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rosé	Champagne Blend	NTN
France	rosé	Rosé	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Champagne Blend	NTN
France	blanc	Savagnin	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	White Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Merlot	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	White Blend	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Sparkling Blend	Roger Voss
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Merlot	Joe Czerwinski
France	rosé	Champagne Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Nielluciu	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Meunier	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Tannat	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	rouge	Merlot-Cabernet Sauvignon	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Tannat-Cabernet Franc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	NTN
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rosé	Rosé	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Melon	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	rosé	Rosé	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Petit Manseng	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Grenache-Mourvèdre	Anna Lee C. Iijima
France	blanc	White Blend	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Melon	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Pinot Noir	Lauren Buzzeo
France	blanc	Pinot Gris	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Melon	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Grenache-Syrah	Anna Lee C. Iijima
France	blanc	White Blend	Anna Lee C. Iijima
France	blanc	Viognier	Anna Lee C. Iijima
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Cabernet Sauvignon	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	White Blend	Lauren Buzzeo
France	blanc	Mauzac	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Grenache-Syrah	Joe Czerwinski
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Colombard-Ugni Blanc	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	White Blend	Anne Krebiehl MW
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Red Blends	Roger Voss
France	blanc	Pinot Gris	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Tannat	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Merlot-Cabernet Sauvignon	Roger Voss
France	blanc	Chardonnay	Lauren Buzzeo
France	rouge	Tannat-Cabernet Franc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Petit Manseng	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Red Blends	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Merlot	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Sparkling Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Grenache-Syrah	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Joe Czerwinski
France	rouge	Pinot Noir	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Syrah	Anna Lee C. Iijima
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rosé	Champagne Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Syrah-Grenache	Anna Lee C. Iijima
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Red Blend	Joe Czerwinski
France	rosé	Rosé	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Tannat-Cabernet	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	rouge	Cabernet Sauvignon	Lauren Buzzeo
France	blanc	Melon	Roger Voss
France	rouge	Red Blends	Roger Voss
France	rosé	Rosé	Anna Lee C. Iijima
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rosé	Champagne Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Malbec	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	rouge	Provence red blend	Roger Voss
France	blanc	Gros and Petit Manseng	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rouge	Syrah	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	rosé	Rosé	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Merlot	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Muscat	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	blanc	Melon	Roger Voss
France	blanc	Pinot Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Prosecco	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Pinot Nero	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	blanc	Riesling	Kerin O’Keefe
Italy	rouge	Syrah	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	blanc	Sparkling Blend	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Glera	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Syrah	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Lagrein	Kerin O’Keefe
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	blanc	Garganega	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Greco	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Vermentino	Michael Schachner
Italy	rouge	Pinot Nero	Kerin O’Keefe
Italy	rouge	Frappato	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Primitivo	Alexander Peartree
Italy	rouge	Lagrein	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	rouge	Sangiovese	Michael Schachner
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Friulano	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Grillo	NTN
Italy	rouge	Red Blend	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Zibibbo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	blanc	Pinot Bianco	NTN
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	blanc	Fiano	Kerin O’Keefe
Italy	blanc	Friulano	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Lambrusco Salamino	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Nero d'Avola	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Montepulciano	Alexander Peartree
Italy	blanc	Müller-Thurgau	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	rosé	Rosé	Alexander Peartree
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	blanc	Glera	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Montepulciano	Alexander Peartree
Italy	blanc	Pinot Bianco	Roger Voss
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Cortese	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Grillo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	rouge	Syrah	Kerin O’Keefe
Italy	blanc	Friulano	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Viognier	NTN
Italy	blanc	Falanghina	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Pinot Nero	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Moscato	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Cabernet Sauvignon	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Kerner	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Lagrein	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Glera	NTN
Italy	blanc	Müller-Thurgau	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Dolcetto	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Syrah	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Merlot-Cabernet	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Chardonnay	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	blanc	Moscato	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	blanc	Glera	NTN
Italy	rouge	Red Blend	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Grillo	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Verdicchio	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	blanc	Moscato	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
