country	color	variety	taster_name
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	pinot noir	Roger Voss
France	rouge	merlot	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	blanc	chenin blanc	Roger Voss
France	blanc	alsace white blend	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	sémillon	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	blanc	riesling	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Joe Czerwinski
France	blanc	gewürztraminer	Roger Voss
France	rouge	pinot noir	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	gewürztraminer	Roger Voss
France	rouge	tannat-cabernet franc	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	gros and petit manseng	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	blanc	melon	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	cabernet sauvignon	Roger Voss
France	rouge	malbec	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	rhône-style white blend	Joe Czerwinski
France	rouge	malbec	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	blanc	riesling	Anne Krebiehl MW
France	rosé	champagne blend	Roger Voss
France	rouge	provence red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	melon	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	rosé	champagne blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	cabernet franc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	gamay	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	white blend	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	vermentino	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rosé	champagne blend	Roger Voss
France	rouge	malbec	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	blanc	chardonnay	Roger Voss
France	rouge	malbec	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	gewürztraminer	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	rosé	Joe Czerwinski
France	rouge	syrah	Anna Lee C. Iijima
France	blanc	pinot gris	Anne Krebiehl MW
France	rouge	malbec	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
France	blanc	sparkling blend	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	rouge	rhône-style red blend	Joe Czerwinski
France	blanc	chardonnay	Roger Voss
France	blanc	pinot gris	Anne Krebiehl MW
France	rosé	rosé	Lauren Buzzeo
France	blanc	riesling	Anne Krebiehl MW
France	blanc	chardonnay	Roger Voss
Italy	rouge	red blend	NTN
Italy	rouge	nebbiolo	NTN
Italy	blanc	picolit	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	garganega	Kerin O’Keefe
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	blanc	falanghina	Kerin O’Keefe
Italy	rouge	barbera	NTN
Italy	rouge	sangiovese	NTN
Italy	rouge	red blend	NTN
Italy	blanc	glera	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	cannonau	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	rouge	sagrantino	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	barbera	NTN
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese	NTN
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	ribolla gialla	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	rouge	montepulciano	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	vermentino	Michael Schachner
Italy	rouge	montepulciano	Alexander Peartree
Italy	blanc	prosecco	NTN
Italy	rouge	cabernet sauvignon	NTN
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	cabernet sauvignon	NTN
Italy	blanc	chardonnay	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	vermentino	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	prugnolo gentile	NTN
Italy	rosé	nerello mascalese	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nero d'avola	NTN
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	greco	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	chardonnay	NTN
Italy	rouge	aglianico	NTN
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	negroamaro	Alexander Peartree
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	lagrein	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	blanc	turbiana	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	sangiovese	NTN
Italy	rosé	rosato	NTN
Italy	blanc	sauvignon	NTN
Italy	rouge	red blend	NTN
Italy	blanc	pinot grigio	Joe Czerwinski
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	blanc	moscato	Kerin O’Keefe
Italy	blanc	turbiana	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	primitivo	Alexander Peartree
Italy	blanc	chardonnay	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rosé	rosato	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	blanc	moscato	NTN
Italy	rouge	lagrein	Kerin O’Keefe
Italy	blanc	pinot bianco	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	turbiana	Kerin O’Keefe
Italy	rouge	susumaniello	Alexander Peartree
Italy	rouge	sangiovese	NTN
Italy	blanc	falanghina	Kerin O’Keefe
Italy	rosé	nerello mascalese	NTN
Italy	rouge	sangiovese	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	blanc	glera	NTN
Italy	blanc	white blend	NTN
Italy	rouge	red blend	NTN
Italy	rouge	aglianico	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	turbiana	Kerin O’Keefe
Italy	rouge	nero d'avola	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	rouge	sangiovese grosso	NTN
Italy	blanc	pinot grigio	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	turbiana	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	pugnitello	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	moscato giallo	NTN
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	blanc	friulano	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	moscato giallo	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nero d'avola	NTN
Italy	blanc	passerina	Alexander Peartree
Italy	blanc	greco	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sauvignon	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	blanc	turbiana	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	sparkling blend	NTN
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	garganega	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rosé	lambrusco di sorbara	Kerin O’Keefe
Italy	rouge	syrah	Michael Schachner
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	dolcetto	NTN
Italy	rouge	merlot	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	blanc	catarratto	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	insolia	Kerin O’Keefe
Italy	blanc	pinot grigio	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	cabernet sauvignon	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	greco	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	kerner	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	white blend	Joe Czerwinski
Italy	blanc	prié blanc	Kerin O’Keefe
Italy	blanc	falanghina	Kerin O’Keefe
Italy	blanc	arneis	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	ruché	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	aglianico	Alexander Peartree
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	blanc	pinot grigio	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	merlot	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rosé	nerello mascalese	Kerin O’Keefe
Italy	blanc	vermentino	Kerin O’Keefe
Italy	rouge	dolcetto	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	malvasia	NTN
Italy	blanc	white blend	Joe Czerwinski
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	merlot	NTN
Italy	blanc	chardonnay	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	cortese	NTN
Italy	rouge	sangiovese	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	cabernet blend	Michael Schachner
Italy	rosé	rosato	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	NTN
Italy	blanc	pinot grigio	NTN
Italy	blanc	cortese	Kerin O’Keefe
Italy	blanc	müller-thurgau	Kerin O’Keefe
Italy	blanc	turbiana	Kerin O’Keefe
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	blanc	ribolla gialla	NTN
Italy	blanc	ribolla gialla	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	gewürztraminer	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	primitivo	NTN
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	pinot nero	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	chardonnay	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	arneis	Kerin O’Keefe
Italy	blanc	pinot bianco	Kerin O’Keefe
Italy	rosé	rosato	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	pinot bianco	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	pinot grigio	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	white blend	NTN
Italy	rouge	sangiovese	NTN
Italy	rouge	sangiovese grosso	NTN
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	montepulciano	Alexander Peartree
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	perricone	Kerin O’Keefe
Italy	rosé	rosé	NTN
Italy	blanc	sauvignon	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	merlot	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	pecorino	Alexander Peartree
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	chardonnay	Alexander Peartree
Italy	blanc	glera	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	nero d'avola	NTN
Italy	blanc	incrocio manzoni	Kerin O’Keefe
Italy	blanc	prosecco	NTN
Italy	rosé	raboso	NTN
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	glera	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	dolcetto	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	sparkling blend	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	rouge	montepulciano	Alexander Peartree
Italy	blanc	prosecco	NTN
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	schiava	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blend	NTN
Italy	rouge	nebbiolo	NTN
Italy	blanc	grecanico	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	aglianico	NTN
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	blanc	gewürztraminer	Roger Voss
Italy	rouge	sangiovese	NTN
Italy	rouge	dolcetto	Kerin O’Keefe
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	primitivo	Alexander Peartree
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	aglianico	Kerin O’Keefe
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	montepulciano	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	pecorino	NTN
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	albana	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	fiano	NTN
Italy	blanc	moscato	NTN
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	blanc	pinot grigio	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	pinot grigio	NTN
Italy	rouge	sangiovese grosso	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	syrah	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	rouge	pinot nero	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	prosecco	NTN
Italy	blanc	verdicchio	Kerin O’Keefe
Italy	blanc	fiano	Kerin O’Keefe
Italy	rosé	rosato	NTN
Italy	rouge	corvina, rondinella, molinara	NTN
Italy	rouge	barbera	Kerin O’Keefe
Italy	blanc	moscato	NTN
Italy	rouge	barbera	Kerin O’Keefe
Italy	blanc	vernaccia	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	aglianico	NTN
Italy	blanc	white blend	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nero d'avola	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blend	Kerin O’Keefe
Italy	blanc	glera	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	aglianico	NTN
Italy	rouge	barbera	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	rouge	nebbiolo	Kerin O’Keefe
Italy	rouge	red blends	Kerin O’Keefe
Italy	rouge	nebbiolo	NTN
Italy	rouge	sangiovese	NTN
Italy	blanc	greco	NTN
Italy	rouge	sangiovese	Kerin O’Keefe
Italy	blanc	pallagrello	NTN
Italy	rouge	red blends	Kerin O’Keefe
Italy	blanc	greco	Kerin O’Keefe
Spain	rouge	red blend	Michael Schachner
Spain	rouge	mencía	Michael Schachner
