country	color	variety	taster_name
France	rouge	Pinot Noir	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Syrah	Lauren Buzzeo
France	blanc	Provence white blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Chenin Blanc-Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Provence white blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Sparkling Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Colombard-Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Red Blends	Roger Voss
France	blanc	Sauvignon Blanc-Chardonnay	Roger Voss
France	rouge	G-S-M	Lauren Buzzeo
France	blanc	Gewürztraminer	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Syrah	Anna Lee C. Iijima
France	blanc	Muscadelle	Roger Voss
France	rouge	Pinot Noir	Paul Gregutt
France	rouge	Bordeaux-style Red Blend	NTN
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Sparkling Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	blanc	Chardonnay	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Grenache	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rosé	Rosé	Anna Lee C. Iijima
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Viognier	Joe Czerwinski
France	blanc	Chardonnay	Anne Krebiehl MW
France	blanc	Ugni Blanc-Colombard	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Joe Czerwinski
France	blanc	Pinot Gris	Roger Voss
France	blanc	Chardonnay	NTN
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chenin Blanc-Chardonnay	Roger Voss
France	rosé	Champagne Blend	NTN
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	blanc	Sparkling Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Gamay	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rosé	Rosé	Anna Lee C. Iijima
France	blanc	Chardonnay	Roger Voss
France	rouge	Provence red blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Syrah-Grenache	Anna Lee C. Iijima
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Malbec	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	blanc	Viognier	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sparkling Blend	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Tannat-Syrah	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	rouge	Provence red blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	blanc	Pinot Gris	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Melon	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Melon de Bourgogne	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	blanc	Muscat	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Lauren Buzzeo
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Grenache-Syrah	Anna Lee C. Iijima
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Jacquère	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rouge	Malbec	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	rouge	Pinot Noir	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rosé	Rosé	Joe Czerwinski
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	rosé	Rosé	Lauren Buzzeo
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Viognier	Anna Lee C. Iijima
France	rouge	Pinot Noir	Anne Krebiehl MW
France	rouge	Cabernet Franc	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Provence white blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Malbec	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Malbec	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Malbec	Roger Voss
France	rosé	Rosé	Anna Lee C. Iijima
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rosé	Rosé	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Melon	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Lauren Buzzeo
France	rosé	Champagne Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Chardonnay	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Sparkling Blend	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Riesling	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
Italy	rouge	Syrah	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Dolcetto	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	blanc	Passerina	NTN
Italy	blanc	Trebbiano	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rosé	Nerello Mascalese	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Friulano	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Prosecco	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Barbera	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Montepulciano	Alexander Peartree
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	blanc	Vernaccia	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Aglianico	NTN
Italy	rouge	Groppello	NTN
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rosé	Nerello Mascalese	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rosé	Nerello Mascalese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rosé	Lambrusco di Sorbara	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Cortese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Durella	Kerin O’Keefe
Italy	blanc	Sauvignon	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Montepulciano	Alexander Peartree
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Malvasia Nera	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Gaglioppo	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Cabernet Sauvignon	Kerin O’Keefe
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	rouge	Pinot Nero	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Vernaccia	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Glera	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Garganega	Kerin O’Keefe
Italy	blanc	Fiano	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Chardonnay	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rouge	Montepulciano	Alexander Peartree
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Barbera	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Arneis	Kerin O’Keefe
Italy	rouge	Syrah	Kerin O’Keefe
Italy	blanc	Prosecco	NTN
Italy	blanc	Prosecco	NTN
Italy	rouge	Perricone	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Sangiovese	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rosé	Rosato	Alexander Peartree
Italy	rouge	Perricone	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Chardonnay	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Michael Schachner
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Riesling	Kerin O’Keefe
Italy	rosé	Rosato	Kerin O’Keefe
Italy	blanc	Sparkling Blend	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	rouge	Aglianico	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rouge	Dolcetto	NTN
Italy	blanc	White Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Prosecco	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Roger Voss
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Grillo	Kerin O’Keefe
Italy	rouge	Aglianico	NTN
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	blanc	Insolia	NTN
Italy	rouge	Dolcetto	NTN
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	blanc	Nascetta	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Pinot Nero	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Susumaniello	Alexander Peartree
Italy	blanc	Glera	Kerin O’Keefe
