country	color	variety	taster_name
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	blanc	Rhône-style White Blend	Joe Czerwinski
France	blanc	Chardonnay	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Red Blend	Lauren Buzzeo
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rosé	Rosé	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Pinot Noir	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Melon de Bourgogne	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Melon	Roger Voss
France	rosé	Rosé	Anna Lee C. Iijima
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Grenache-Syrah	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Lauren Buzzeo
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Sylvaner	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Grenache	Lauren Buzzeo
France	rouge	Tannat-Cabernet Franc	Roger Voss
France	rouge	Syrah	Anna Lee C. Iijima
France	rosé	Rosé	Roger Voss
France	blanc	Sauvignon Blanc	Lauren Buzzeo
France	blanc	Chardonnay	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Champagne Blend	NTN
France	blanc	Chardonnay	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Alsace white blend	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	White Blend	Lauren Buzzeo
France	rouge	Pinot Noir	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Lauren Buzzeo
France	blanc	Gewürztraminer	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Viognier-Chardonnay	Roger Voss
France	blanc	Aligoté	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rosé	Rosé	Lauren Buzzeo
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Champagne Blend	NTN
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rouge	Tannat-Cabernet Franc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Muscadelle	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Merlot	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sparkling Blend	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Chardonnay	Lauren Buzzeo
France	rosé	Rosé	Roger Voss
France	blanc	Gewürztraminer	Roger Voss
France	rouge	Tannat-Cabernet Franc	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Lauren Buzzeo
France	blanc	Pinot Gris	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Malbec-Merlot	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Trousseau	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Blanc	NTN
France	blanc	Pinot Gris	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Rhône-style White Blend	Anna Lee C. Iijima
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Prunelard	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Malbec	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Syrah	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Melon	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Pinot Noir	Roger Voss
France	rosé	Rosé	Anna Lee C. Iijima
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Malbec	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Pinot Gris	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Pinot Gris	Anne Krebiehl MW
France	rouge	Gamay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Sauvignon Blanc	Roger Voss
France	rouge	Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	blanc	Pinot Gris	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	rosé	Rosé	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chasselas	Anne Krebiehl MW
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Pinot Blanc	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Syrah	Joe Czerwinski
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Red Blend	Roger Voss
France	blanc	Mauzac	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Chenin Blanc	Roger Voss
France	blanc	Pinot Gris	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Muscat	Lauren Buzzeo
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rouge	Ekigaïna	Roger Voss
France	rouge	Gamay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Sparkling Blend	Anna Lee C. Iijima
France	blanc	Chardonnay	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Joe Czerwinski
France	rouge	Pinot Noir	Roger Voss
France	blanc	Gewürztraminer	Anne Krebiehl MW
France	blanc	Chardonnay	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Melon	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Pinot Auxerrois	Anne Krebiehl MW
France	rosé	Champagne Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Malbec	Roger Voss
France	rouge	Malbec	Roger Voss
France	rosé	Poulsard	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Red Blend	Roger Voss
France	rouge	Pinot Noir	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Trousseau	Roger Voss
France	rosé	Rosé	Roger Voss
France	blanc	Sparkling Blend	Lauren Buzzeo
France	blanc	Bordeaux-style White Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	blanc	Riesling	Anne Krebiehl MW
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	rosé	Champagne Blend	Roger Voss
France	rouge	Gamay	Roger Voss
France	rouge	Rhône-style Red Blend	Anna Lee C. Iijima
France	rosé	Rosé	Roger Voss
France	blanc	Riesling	Roger Voss
France	blanc	Bordeaux-style White Blend	Roger Voss
France	rouge	Rhône-style Red Blend	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	rouge	Pinot Noir	Roger Voss
France	blanc	Melon	Roger Voss
France	rosé	Rosé	Roger Voss
France	rouge	Rhône-style Red Blend	Joe Czerwinski
France	rouge	Bordeaux-style Red Blend	Roger Voss
France	blanc	Chardonnay	Roger Voss
France	rouge	Pinot Noir	Roger Voss
Italy	blanc	White Blend	NTN
Italy	blanc	Pinot Bianco	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Vernaccia	Kerin O’Keefe
Italy	rouge	Lambrusco	Kerin O’Keefe
Italy	blanc	Trebbiano	Alexander Peartree
Italy	rouge	Carignano	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Gewürztraminer	Kerin O’Keefe
Italy	blanc	Falanghina	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Garganega	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Corvina	NTN
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	rouge	Sangiovese	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Merlot	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nero d'Avola	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Inzolia	Kerin O’Keefe
Italy	rouge	Cabernet Franc	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	blanc	Kerner	Kerin O’Keefe
Italy	rouge	Corvina, Rondinella, Molinara	NTN
Italy	blanc	Verdicchio	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Fiano	Kerin O’Keefe
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Syrah	NTN
Italy	blanc	Garganega	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	blanc	Garganega	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	blanc	White Blend	Joe Czerwinski
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rosé	Lambrusco di Sorbara	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Montepulciano	Alexander Peartree
Italy	blanc	Grillo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	blanc	Müller-Thurgau	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	blanc	Insolia	NTN
Italy	blanc	Glera	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese Grosso	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Glera	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Cortese	Kerin O’Keefe
Italy	rouge	Syrah	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
Italy	blanc	Pinot Bianco	Kerin O’Keefe
Italy	blanc	Vermentino	Kerin O’Keefe
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	blanc	White Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	rouge	Merlot	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Barbera	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Chardonnay	Roger Voss
Italy	blanc	Chardonnay	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Negroamaro	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Turbiana	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Moscato Giallo	Kerin O’Keefe
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	rouge	Primitivo	Alexander Peartree
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Vermentino	NTN
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	NTN
Italy	blanc	Ribolla Gialla	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Sparkling Blend	Kerin O’Keefe
Italy	rouge	Syrah	NTN
Italy	rouge	Red Blends	Kerin O’Keefe
Italy	blanc	Greco	Kerin O’Keefe
Italy	rouge	Pinot Nero	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Nero d'Avola	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	White Blend	NTN
Italy	rouge	Gaglioppo	NTN
Italy	rouge	Nero d'Avola	NTN
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	rouge	Cabernet Franc	NTN
Italy	rouge	Red Blend	Kerin O’Keefe
Italy	rouge	Nebbiolo	Kerin O’Keefe
Italy	blanc	Pinot Grigio	Kerin O’Keefe
Italy	blanc	Pinot Grigio	NTN
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	rouge	Red Blend	NTN
Italy	rouge	Montepulciano	Kerin O’Keefe
Italy	rouge	Sangiovese	Kerin O’Keefe
Italy	blanc	Sauvignon	Kerin O’Keefe
