0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0.3167	5.723	-3.244	0.404	0.596	3.914	0.3738	1.117	5.047	-0.501	1.949	1.367	-2.021	2.586	-3.236	1.877	-4.156	-0.4368	1.315	2.822	0.6255	-0.0683	-0.0932	2.0	0.68	0.7163	-0.1713	-1.075	-2.367	-3.266	2.387	3.867	-0.407	1.584	1.445	-1.323	-0.7915	1.16	-0.906	2.59	0.405	-1.6455	-0.5757	0.659	-1.265	-1.064	0.826	0.2896	-0.7524	1.791	1.695	-2.227	0.309	2.143	2.715	0.5625	-0.04602	-0.765	-1.582	1.501	-0.3552	0.9565	-0.378	-1.665	3.143	-1.072	-2.084	1.474	-1.278	6.875	0.5156	-1.594	3.748	-1.312	4.79	1.082	0.932	-0.734	1.565	1.463	0.732	-1.52	5.54	-0.869	3.662	-2.7	-2.2	-1.069	2.18	3.63	2.412	-0.1816	3.273	-0.726	-4.72	1.154	2.86	1.068	-2.602	2.078
-2.037	1.033	-1.864	-0.768	0.4097	0.2058	1.405	0.3452	-0.1829	-1.19	1.757	-0.1619	-1.336	-2.316	-2.035	1.107	-2.652	0.1477	0.7925	1.266	1.089	-1.279	1.002	-0.2218	-0.10913	-0.5093	1.834	-0.1509	-3.604	-1.087	0.969	2.992	-1.575	1.714	1.673	-0.5537	-0.67	-0.4578	-2.654	2.234	-2.5	0.6816	0.2186	-1.229	-1.507	1.7705	1.911	1.167	0.06104	0.776	1.626	-0.805	-0.3782	1.344	1.63	3.11	-1.307	-0.2712	0.0341	-0.81	-0.2328	2.158	1.498	0.532	2.37	-1.325	1.074	0.27	1.643	2.234	1.248	-0.4065	3.084	0.3323	1.242	-1.734	0.648	0.4072	1.737	2.26	-1.553	-1.409	5.016	-1.965	1.751	-1.71	-2.38	-0.1874	-0.7783	2.271	4.895	-0.654	-0.2136	-0.00998	-1.655	0.1566	2.277	0.09076	-0.07544	3.01
2.363	2.473	-0.8135	0.1583	0.545	2.062	1.17	0.525	2.545	-0.878	0.8657	2.027	1.065	-0.541	-2.043	1.955	-3.61	-0.794	0.733	1.977	1.789	-1.12	-1.417	1.091	0.768	0.0997	0.08875	-1.477	-1.19	-3.043	2.625	3.271	-0.618	2.256	1.523	-0.5684	-0.293	3.004	-1.592	4.06	0.2052	-2.98	1.116	0.5176	-0.6333	-0.587	1.786	-0.9077	-0.6465	1.627	1.863	-1.741	0.535	1.552	2.32	-0.5767	-0.139	-2.568	1.667	0.06247	-0.3862	0.484	0.7393	-2.932	3.002	-1.11	-1.721	1.0625	-0.583	6.06	-0.08203	0.1752	2.393	-2.572	4.777	1.055	-0.2847	0.1912	1.943	2.172	-1.251	-1.15	4.203	-2.877	3.836	-0.5884	-0.2993	-0.9478	0.6426	3.006	2.197	-0.8066	5.082	-0.8623	-1.798	2.326	2.137	-0.2727	-0.384	2.324
-0.744	2.988	-1.11	-0.387	0.04855	2.463	1.8	0.219	3.92	1.491	2.027	0.2583	-0.2069	1.088	-2.234	2.559	-5.07	1.663	-1.306	2.377	0.4097	2.424	-0.4788	4.14	-1.396	-0.5527	0.1262	-0.2122	0.6274	-6.227	0.1181	4.97	-2.635	2.297	3.36	-0.2043	0.441	1.889	-2.977	1.88	0.2795	-0.2369	0.3535	-1.668	-1.348	-0.913	3.209	-0.866	-2.383	1.212	-0.4482	-2.879	1.884	3.89	2.924	2.73	0.218	-2.83	-1.065	3.082	0.1874	0.5024	0.3271	-1.133	7.78	-1.243	-1.179	0.8545	-1.125	5.582	3.238	-2.674	3.875	-2.645	4.203	2.71	-2.248	1.184	-0.1509	2.367	0.866	-1.183	3.729	-1.349	1.125	-3.99	1.971	-1.813	0.812	3.05	0.886	-0.06058	4.277	-0.4426	2.496	1.96	-0.9165	2.951	0.708	0.914
0.2964	3.238	-1.106	-0.9927	0.06726	3.176	0.489	1.359	4.664	-0.0718	2.191	1.013	1.114	3.031	-2.137	3.414	-3.906	1.531	-0.61	1.14	1.823	-0.3245	-0.4382	1.232	1.324	0.327	-0.4514	-1.189	0.2524	-3.795	0.4275	5.64	-3.412	0.649	0.893	-0.3298	0.6255	2.652	-3.268	2.145	0.7783	-2.725	1.463	0.4153	-0.1162	0.627	2.152	-0.3914	-0.6396	0.2222	1.295	-1.386	0.648	1.17	2.123	2.027	-0.249	-3.615	0.3008	1.085	-0.748	0.112	1.391	-3.25	3.506	-0.86	-0.0982	-0.2378	-0.9663	3.7	0.1937	-1.496	4.56	-2.492	3.314	0.7573	-0.561	-1.047	0.5293	1.933	-0.1793	-0.3848	3.4	-1.887	2.123	-1.424	0.6816	-1.1	1.707	1.893	2.75	-0.03802	3.623	-1.508	-0.978	2.225	1.591	-1.181	-1.937	1.253
-1.772	1.3	-2.404	0.05435	0.05188	-0.2373	1.701	-0.1464	0.776	1.071	1.975	-1.624	0.48	-0.266	-1.725	1.985	-1.843	1.343	0.8765	0.2169	0.5796	0.728	2.049	0.8813	-1.064	-1.179	0.9526	-1.564	-1.76	-1.878	0.9775	-0.01232	0.2583	1.87	1.152	0.3096	-0.698	0.935	-2.72	0.4358	-0.0994	1.283	-0.294	0.2063	-0.925	1.374	0.8105	2.557	0.6504	0.8677	0.3962	-0.541	1.685	1.647	0.9224	2.697	0.2068	0.3767	1.277	0.7944	-0.4993	0.8184	2.74	0.3691	3.064	-1.124	0.1631	0.7695	-0.213	3.436	0.7817	-0.4146	0.8486	-0.517	-0.1967	1.15	0.6436	-0.234	3.02	3.516	0.4578	-2.152	3.107	-2.01	2.09	-1.585	-0.2194	1.94	0.8423	1.989	1.941	-1.935	2.676	0.2003	-0.2903	-0.1792	1.07	0.8896	-0.613	1.749
-0.9473	4.516	-2.805	-0.963	-0.8945	3.38	3.746	1.348	1.613	-2.791	1.35	1.421	-0.9526	-0.4553	-4.805	3.908	-2.467	0.692	1.1	3.816	3.84	-1.582	-0.1885	0.553	2.156	1.3	0.336	-0.3174	-2.463	-4.203	0.4424	3.174	-2.668	0.815	0.5605	-0.01799	-2.4	1.5205	-1.425	2.84	-2.37	-0.899	0.7075	1.221	-0.6543	-0.00482	1.447	-0.05243	-0.3972	2.105	3.27	-2.32	1.006	1.904	3.775	3.646	-0.846	-1.301	-0.1345	2.605	0.3208	0.997	0.182	-3.094	3.062	-1.853	-0.4128	-0.501	-1.737	4.6	2.172	-0.0557	4.36	0.649	2.268	0.37	-1.675	0.7827	1.827	1.61	2.373	-0.609	3.326	-1.123	2.168	-2.77	-1.183	-0.873	1.449	0.6045	4.15	-0.128	3.816	-1.288	-2.145	0.904	2.504	-1.099	-1.211	4.0
-1.319	4.41	-4.566	-0.8047	0.132	3.242	2.764	1.441	2.803	-2.055	1.829	2.26	-4.33	-0.3914	-1.273	1.517	-5.58	-2.078	2.748	3.623	-0.07056	-1.803	-1.936	2.645	-0.10706	1.144	2.37	-1.988	-3.594	-1.454	1.887	3.818	2.488	3.006	1.75	1.381	-2.7	1.124	0.149	3.875	-0.0658	1.565	-2.174	0.5083	0.6304	-1.375	2.664	1.378	-1.625	1.341	0.4697	-4.15	-0.4585	0.9404	3.291	2.842	0.7627	-0.533	-2.1	0.645	-0.862	1.6875	1.211	-2.242	3.459	-0.626	-0.568	3.8	0.1575	8.234	0.9966	0.628	3.703	-2.46	4.55	0.589	1.31	-0.6636	0.6543	3.324	-3.533	-1.006	4.332	-1.619	3.229	-1.719	-3.588	-2.201	1.106	3.812	2.883	1.363	1.136	-0.2588	-0.4578	1.076	0.545	-0.06116	-0.8438	2.5
-1.275	-1.201	0.1377	0.3992	-0.5083	0.6235	1.378	-1.589	1.964	2.252	2.96	-2.178	-2.482	-0.02386	-0.3545	1.88	-0.2072	0.576	-0.3418	-0.167	-2.283	-0.748	-1.034	1.822	-0.056	-1.754	-1.144	-1.033	-2.064	-0.9556	1.32	2.746	-0.09973	0.915	0.5103	1.008	0.5054	0.756	-1.276	1.053	0.4365	3.531	-1.611	-1.871	1.585	-1.351	3.686	2.791	1.715	0.9453	0.05313	-3.697	0.2164	-0.568	2.338	1.526	-0.4988	-2.758	0.275	1.645	-1.8545	0.8574	-0.5063	1.43	3.209	-0.09454	-0.183	1.654	-0.614	3.348	0.8853	-1.083	2.51	-2.688	0.1454	-0.2986	-0.2974	-1.379	1.293	2.336	-0.867	-1.672	1.114	-1.991	1.098	-2.826	-0.2852	-0.7373	-0.3926	1.938	0.2333	1.507	0.9707	-1.33	0.2036	1.079	-1.779	0.4736	-0.585	0.06866
0.7383	2.45	-1.098	-0.9805	0.03156	2.57	-0.0871	0.546	4.516	-0.99	1.528	2.785	-1.312	1.357	-0.9194	1.573	-3.527	-1.955	0.1405	1.504	-0.015305	-1.959	-2.328	1.719	0.1661	-0.4377	-0.629	-1.334	-0.384	-3.334	1.765	4.617	0.3867	-0.2664	1.367	0.4639	2.082	1.6875	-0.743	4.566	1.203	-1.911	0.5425	0.1108	0.841	-1.047	3.617	-0.8994	1.746	0.0982	2.979	-3.916	-0.00839	2.588	2.984	-0.02214	-0.002022	-3.793	-0.5034	1.576	-1.343	0.4153	0.221	-1.728	5.76	-0.9517	-1.601	1.8125	-1.961	5.652	0.704	-0.571	2.574	-2.393	4.62	2.557	-0.316	-0.649	-0.7993	1.558	-0.534	-1.686	1.523	-2.14	2.873	-2.695	-1.805	-1.68	1.437	4.12	1.689	0.2299	3.867	-0.7114	-1.458	2.29	1.8125	-1.147	-0.867	1.6
-1.647	1.874	-2.383	0.3923	-0.5576	2.393	0.3682	-1.341	1.353	0.2798	1.65	-1.022	-0.597	1.301	-2.275	1.861	-2.834	1.0625	1.619	0.1295	0.4077	-0.837	1.815	0.801	-1.925	-0.4944	0.85	-0.656	-1.901	-1.906	0.011765	2.785	-0.436	0.2454	2.28	0.83	-2.648	1.868	-0.0522	1.523	1.255	1.97	0.588	2.12	-0.595	0.843	1.15	0.411	-0.2457	0.659	0.3005	0.989	1.816	-0.2844	-0.7896	1.898	1.592	-1.009	2.06	1.004	-1.3545	-0.2318	3.21	-1.831	2.637	1.262	-3.133	-0.9272	-0.959	4.04	-0.09607	-2.627	1.747	-0.96	0.3494	0.2725	-0.737	-0.311	0.1847	3.236	-1.757	-0.0929	4.695	-1.25	1.077	-0.0809	-1.185	-0.3794	0.546	2.236	0.07526	-0.5986	1.522	-0.05493	-1.125	0.4124	3.785	0.264	-1.771	4.31
-0.61	0.02846	-0.217	-1.356	-1.983	-0.0244	1.858	-1.801	2.84	2.115	2.01	-0.4492	-3.215	2.605	1.307	2.064	-0.7666	1.098	0.0191	-2.865	-4.105	0.4607	0.7837	1.059	-0.321	0.2693	-0.474	1.032	0.9375	0.3428	0.887	0.8696	0.1837	0.8735	1.929	0.1667	1.253	0.3206	-0.193	2.346	1.229	1.832	-0.06537	-1.454	0.1743	0.3462	3.416	1.596	2.285	-0.7515	-0.10254	-3.225	0.01826	-2.47	0.1793	1.654	-1.185	-2.033	-1.078	-0.479	0.1665	0.2148	3.1	2.53	1.904	-1.375	-0.01707	3.41	-1.785	1.857	0.901	-0.335	1.375	-2.59	-0.5425	-2.78	-2.395	-2.666	1.056	1.748	-0.6113	-1.752	-1.293	-0.765	1.149	-2.432	0.1786	-0.1887	-0.956	1.488	-0.4722	0.3499	0.303	-2.018	-1.034	2.156	-1.043	0.5864	-1.399	-0.749
0.1975	3.05	-1.808	0.02473	-0.2466	5.055	2.02	-0.3755	3.328	-0.971	0.2944	0.855	-1.178	2.121	-3.588	1.318	-4.07	-0.4846	0.3948	3.012	1.732	0.3674	-2.5	2.307	-0.98	-0.2145	0.5	-0.7466	-1.113	-2.795	0.718	6.38	-2.303	1.473	0.7637	0.0893	-1.327	3.736	-0.8833	2.953	-0.4236	0.0767	0.182	0.946	-0.335	-0.994	2.908	-0.9365	-0.431	0.6655	1.419	-2.402	0.9697	2.074	2.69	1.683	0.3518	-2.064	0.393	2.414	-0.6333	0.1865	0.5547	-0.2673	3.47	-1.084	-0.825	2.17	-1.298	5.434	1.257	-1.036	4.305	-1.422	2.357	0.3948	-1.768	-1.673	-0.256	1.229	-0.10223	0.53	2.861	-0.697	1.415	-1.488	-0.5835	-2.113	1.104	2.54	0.7153	1.179	4.438	-1.552	-1.136	2.262	2.139	-1.761	-1.312	3.498
-0.795	0.638	-0.6733	-1.296	-1.749	0.2593	2.41	-0.7896	-0.678	-0.1239	0.664	-2.229	-1.488	-1.315	-2.988	1.746	0.928	0.5537	-1.002	0.3828	0.6616	-0.9556	1.128	-0.1176	-2.578	1.047	2.002	0.05896	-2.695	-0.4116	1.512	0.3513	0.09814	-1.203	0.5723	-0.7354	1.507	-1.231	-0.987	0.686	-2.201	0.7363	0.6143	0.3901	-1.451	1.51	2.08	2.188	1.594	-0.11646	0.832	-1.197	0.5894	0.4697	0.749	2.404	-1.738	0.01093	-0.6865	0.3687	-1.323	2.58	2.584	-1.405	1.393	-2.258	-0.707	-1.071	0.7886	1.52	1.61	0.3635	1.584	0.7354	-1.531	-0.0701	0.5117	-0.4807	1.852	2.357	1.112	-0.834	0.4688	-2.424	1.1455	-1.461	-2.203	0.8696	-0.3162	0.1205	3.766	-0.8286	-1.2705	0.04437	-1.8125	1.386	1.719	0.3108	-1.607	2.113
-0.707	4.02	-2.754	-1.73	-1.247	2.508	1.16	1.214	3.27	-0.8384	2.492	4.41	-1.677	0.6255	-0.912	1.792	-2.613	0.07135	1.1	2.297	0.2042	-0.4944	-1.886	2.281	0.886	0.5503	-0.4949	-1.742	-2.67	-1.805	0.484	1.267	0.02957	0.3079	0.05304	-0.5327	1.375	-0.08777	-0.524	4.785	0.7744	-0.751	-0.1504	-1.033	0.688	0.4216	3.332	1.669	0.3538	-0.1242	1.496	-2.717	0.11487	1.684	3.9	3.32	-2.162	-2.84	-1.821	-0.9287	-1.261	1.715	1.296	-2.951	4.074	-1.161	1.652	3.951	-0.9126	5.934	1.617	2.934	3.049	-1.59	4.465	-1.006	1.56	-0.892	0.8228	3.31	-0.7305	-1.671	2.09	-2.299	1.758	-4.426	-0.778	-0.4744	2.035	1.915	4.945	-1.422	3.078	0.6553	-0.8545	1.339	0.585	1.058	-3.37	1.394
-0.47	1.855	-1.18	-0.186	0.1147	1.565	-0.7188	4.883	3.725	-0.9927	3.307	3.92	-3.281	-3.137	2.375	-0.1516	-0.9824	-3.73	0.06042	1.428	2.13e-05	-3.143	-0.8203	0.746	-1.847	0.8228	-0.05917	-1.613	-1.296	-1.531	2.023	2.428	3.95	0.4233	3.244	-1.752	1.6455	0.04947	0.9146	7.06	0.493	-3.443	1.166	0.12115	-0.1425	1.996	6.414	0.05685	2.229	0.5293	4.324	-4.195	-1.317	0.05106	1.933	-1.464	-1.488	-3.373	2.889	-2.71	0.119	3.06	0.886	-4.312	1.774	-0.9497	-1.861	3.12	0.02611	1.753	-1.991	2.297	2.805	-1.485	7.918	-0.0533	1.592	-0.3428	-1.194	0.9297	-1.471	0.02478	2.814	-4.82	4.23	-0.6885	-2.836	-1.608	0.614	3.9	3.332	2.328	-3.611	-0.22	-1.247	0.071	3.89	-0.602	-3.205	2.865
-1.95	1.349	-0.9565	0.2019	1.259	-1.473	1.212	2.287	-0.753	0.793	1.984	3.094	-0.699	-0.9004	0.3872	0.616	-0.4526	-1.313	-0.8003	-0.0957	-0.389	-2.418	0.8	-0.2394	-2.549	0.1716	0.585	-1.377	-1.222	-0.665	1.52	-0.81	1.88	0.08405	2.729	-1.561	2.535	-2.88	-0.9497	3.732	-0.01106	-2.64	0.04153	-0.7007	-0.855	2.58	2.979	0.0305	1.803	-2.295	4.203	-3.037	-0.85	1.33	2.012	-0.155	-0.83	-1.057	-0.054	-4.223	0.252	3.783	2.4	-2.414	1.388	-1.115	-0.1225	1.647	-1.511	1.3955	-1.812	2.943	-0.2886	-0.03134	3.797	-1.655	1.941	-1.414	-1.017	2.781	1.506	-2.953	2.176	-3.62	2.395	-0.5513	-1.614	0.836	1.364	1.095	5.227	0.887	-4.625	-0.1305	0.9014	0.2023	2.748	0.2715	-3.574	0.706
0.10254	5.426	-4.086	-1.555	0.453	1.858	0.3794	3.77	3.113	-1.2295	1.21	3.723	0.1654	2.467	-1.836	2.56	-3.635	-2.574	-0.278	-0.03114	0.7305	2.28	-0.5537	0.438	0.2169	1.101	-0.1508	-1.471	-1.549	-2.584	2.217	0.3494	0.10425	-1.198	2.805	-2.943	0.69	-0.4263	0.3599	3.498	-1.078	-1.691	-0.8804	2.42	-0.9688	1.237	0.5527	1.789	-0.3767	-0.627	3.137	-2.68	1.414	1.779	2.582	2.115	-1.59	-2.312	-0.1353	-0.3125	-1.01	1.602	-1.224	-2.922	2.94	-0.711	0.3296	3.248	-0.6143	4.176	1.534	0.7793	1.029	-1.141	6.67	-0.894	0.5474	1.005	-0.00405	0.4158	1.849	-0.1901	3.953	-0.0708	2.34	-2.857	0.2844	-0.515	0.792	2.963	3.283	-1.541	-0.4998	-1.482	-2.697	-0.3508	3.453	-1.051	-1.613	0.588
-1.928	2.734	-0.6284	-1.995	-1.017	2.244	1.3125	0.09045	2.385	1.91	2.693	2.385	-1.003	3.266	-0.9395	1.373	-5.01	-0.502	-2.055	-0.5317	-0.815	3.264	1.221	1.326	-1.929	1.436	1.638	0.7383	0.426	-1.1045	1.328	-0.8604	0.2435	-0.1149	1.88	-0.637	2.053	-0.85	0.2225	2.41	2.588	-0.08777	-0.0528	0.778	-1.067	0.364	1.065	-0.1458	-1.341	-0.629	1.462	-2.504	1.544	0.997	1.963	3.24	0.8984	-2.81	-1.77	1.487	0.453	0.877	1.704	-0.2822	4.344	-1.605	1.929	2.203	-1.108	3.934	0.5024	0.533	0.921	-3.012	2.535	0.817	0.2418	-0.6675	0.6836	1.817	1.041	-0.525	1.153	-0.93	2.293	-1.524	0.12384	-1.318	0.6416	0.8394	-0.4453	-0.7393	0.553	-0.1898	-1.384	1.67	1.933	0.1462	-3.084	0.307
-0.496	1.42	-0.628	-0.236	-0.1013	2.232	1.628	-1.812	1.99	-0.3745	3.049	-0.224	0.12103	2.107	-1.046	-0.957	-3.053	1.386	0.2081	0.7993	-1.665	0.5645	-0.9097	2.271	-0.976	-0.398	-0.2041	-0.6846	0.3896	-2.848	0.3906	4.555	-0.917	1.141	1.658	0.9746	1.769	1.02	-1.918	0.888	1.318	0.2334	1.552	-0.1326	-0.5537	-0.4592	1.913	-1.708	0.0923	0.8867	0.442	-1.277	1.642	2.447	1.18	1.4375	-0.04767	-3.438	-0.2181	2.033	-0.778	-0.454	0.5464	0.441	5.137	0.2947	-1.505	0.817	-1.751	3.615	0.811	-2.516	2.258	-1.853	-0.1415	2.385	-2.084	-0.8657	0.01297	1.9375	1.744	-2.598	2.543	-1.659	1.524	-2.598	0.763	-1.088	0.7485	3.28	-2.201	0.4065	4.043	-0.8315	-1.805	2.291	2.254	0.1309	1.05	2.334
-3.148	4.316	-2.068	-0.1288	1.932	1.938	-0.2107	1.524	1.981	0.7847	1.397	3.967	-0.7065	1.545	-1.492	1.337	-4.137	-4.043	2.035	3.248	-1.294	-0.947	-0.711	0.0893	-1.112	1.629	1.703	-0.516	-1.474	-1.75	3.887	1.431	1.676	0.541	2.092	0.3384	0.6157	0.6396	0.3691	3.162	0.3044	-1.079	-0.0985	0.805	-0.4353	-0.9683	3.97	0.707	1.013	0.02652	3.268	-3.754	1.109	4.438	2.13	-1.021	2.465	-1.984	-0.8384	-2.123	1.203	3.713	0.4155	-0.5015	2.023	-0.3425	-1.695	1.545	-2.29	6.156	-1.803	2.914	-1.226	-1.981	2.602	0.9263	0.803	-2.752	-1.113	1.569	0.8667	-1.542	3.42	-2.389	3.506	-2.143	-2.205	-1.848	1.081	1.513	3.395	1.795	-0.6777	0.33	-0.8896	0.557	2.418	-1.57	-2.344	1.932
-3.924	5.484	-5.773	-2.4	0.8784	1.117	1.313	2.643	2.098	-1.7	0.5527	6.06	-2.178	1.126	-0.4617	4.09	-4.367	-2.795	1.81	1.209	-1.721	2.523	-1.453	-0.4775	0.3726	0.506	1.405	-0.8228	-2.713	-0.8184	2.15	1.695	-0.6924	-0.1012	3.717	-0.8735	-0.847	-1.557	0.1368	1.423	0.2986	0.2054	-3.139	0.2927	-0.794	1.25	0.2202	2.762	-0.668	-1.277	2.297	-3.22	-0.736	2.078	1.426	2.904	0.0884	-0.591	-0.6973	-1.556	-1.728	4.074	-0.69	-4.41	3.373	-1.556	1.622	5.344	2.357	2.557	1.948	1.94	1.323	-4.54	9.164	-2.217	1.588	0.205	0.764	1.73	0.3262	-0.4565	5.535	-2.191	1.044	-3.023	-5.277	-0.573	0.424	2.744	6.336	0.4614	-2.1	-0.3022	-2.404	-2.242	3.406	-0.4844	-4.203	-0.079
-0.2351	3.197	-2.377	0.1819	-0.567	3.258	2.23	-0.2499	2.975	-0.513	0.791	1.524	-3.238	1.972	-1.441	2.021	-2.855	-0.6914	1.81	3.611	-0.5063	-1.568	-2.871	0.9546	-0.3933	1.649	0.6367	-1.241	-0.879	-3.336	0.2996	4.047	0.02023	2.18	1.247	-0.05334	-1.89	1.972	-0.8926	2.836	-0.3662	0.4685	-0.561	0.5825	-0.142	-0.741	2.066	0.1794	0.6772	0.7856	1.215	-4.797	-0.601	-0.1566	1.941	2.375	1.387	-2.463	-0.359	0.8633	-1.861	0.3542	0.1852	-3.004	3.344	-0.1547	-0.6904	1.354	-2.512	5.41	0.9614	-0.365	4.043	-2.43	3.875	0.6978	-1.212	-0.9653	0.877	1.623	-0.2491	-1.363	2.09	-1.965	1.8	-2.322	-2.387	-1.242	2.025	3.521	1.054	0.42	3.127	-2.723	-1.86	0.695	1.839	0.1523	-1.824	2.574
-0.2418	2.604	-2.709	-1.261	-0.6016	1.377	2.066	-1.95	4.098	-0.546	2.885	1.291	1.444	-0.07117	-3.805	2.816	-4.047	1.219	0.1898	0.6616	-0.563	0.396	-2.363	2.963	1.232	-0.3958	-0.2087	-1.412	-1.897	-2.844	2.168	4.758	-1.565	-0.7427	0.1228	1.029	0.05536	0.8174	-1.269	3.08	1.213	-0.8813	0.4326	0.414	0.3	-0.565	1.839	0.45	-0.4766	1.5205	-0.06854	-1.101	1.525	3.398	3.568	1.737	-1.943	-2.387	-0.8164	-0.543	-0.5605	-0.03818	-0.282	0.648	6.09	0.5137	-0.789	1.734	-0.748	4.793	1.891	-0.6167	4.703	-0.359	1.648	1.739	-0.8584	0.1714	1.186	2.37	1.982	-1.456	3.215	-2.025	1.584	-2.553	-0.1727	-0.753	2.05	4.043	3.781	1.199	4.75	0.844	-1.319	2.379	2.385	0.4446	0.606	-0.643
-0.85	3.938	-4.19	-0.3909	1.235	2.09	1.323	2.152	1.963	-3.365	3.396	5.133	-1.306	0.5747	0.8076	-0.0786	-3.271	-3.457	1.931	1.787	-0.704	-1.212	-1.989	0.7153	0.9507	0.5845	0.255	-1.433	-1.263	-1.963	2.232	-0.0861	1.304	0.531	1.765	-0.0404	1.219	-0.892	-0.05597	3.592	-0.4878	-1.503	-0.777	-0.1809	-0.5137	1.023	0.1504	1.731	0.1671	0.505	1.755	-4.2	-1.105	3.678	3.83	1.837	-1.307	-1.124	-1.686	-1.326	-0.01762	3.477	0.8823	-2.867	2.443	-0.5693	0.205	5.895	-0.1407	5.64	0.717	3.855	2.295	-3.07	6.64	-1.621	3.375	-0.8184	1.322	1.284	-0.4785	-2.707	5.656	-2.576	4.13	-1.448	-4.133	-1.123	1.736	4.56	4.81	0.3413	1.317	0.97	-2.316	0.231	3.012	2.088	-2.123	1.711
-1.104	2.393	-3.316	-1.21	-0.4778	1.867	1.013	1.84	2.842	-2.105	2.621	1.67	-1.154	-0.815	-1.801	1.669	-1.954	-0.938	0.817	2.152	-2.158	-1.823	-1.231	0.4626	-0.03098	-0.565	0.2654	-2.953	-3.479	-0.7495	0.4846	2.08	0.1433	0.5215	1.239	0.6934	-0.4807	1.157	0.02292	3.758	-0.9766	-0.11786	-1.587	-0.2207	-0.2474	0.09644	2.117	1.33	0.6143	0.8145	1.368	-2.186	-0.571	1.561	3.377	1.967	-1.152	-1.314	-0.646	0.02818	-1.522	1.676	1.041	-2.254	4.504	-1.229	-1.019	3.021	0.317	5.26	0.9277	1.268	4.2	-1.917	3.475	-0.278	1.648	-0.0718	0.3423	2.81	-0.4314	-1.817	4.27	-1.76	2.209	-2.588	-2.092	-0.699	2.148	3.32	1.687	0.2993	1.84	-0.4753	-1.549	0.416	0.955	0.9546	-2.89	2.557
1.529	0.8887	-0.9966	0.6206	-2.043	1.399	2.545	0.5747	-0.4475	-0.1365	1.767	-2.117	-0.0559	-1.444	-3.59	0.647	-0.3853	0.775	0.524	1.248	1.389	-1.928	1.309	0.3708	-0.374	0.4043	2.791	-1.622	-3.475	-0.1956	0.0641	1.194	-0.2311	1.309	-0.537	1.364	-1.9375	0.6074	-0.958	3.02	-1.958	-0.03925	0.1635	-0.457	0.0931	0.7974	3.213	0.482	1.127	1.469	1.685	-0.4736	0.7695	-0.392	0.1967	1.42	-2.176	0.604	0.2214	-0.0942	-0.003084	2.566	2.807	-0.2312	0.7314	-1.769	-1.332	0.01193	-0.701	2.963	1.166	0.987	4.086	-0.3987	-1.426	-0.0443	-0.158	-0.532	1.53	1.746	-0.3694	-1.744	1.457	-3.002	1.873	-1.622	0.3728	-0.4746	0.7656	0.449	3.285	0.3499	2.564	0.583	0.269	2.71	0.483	0.645	0.191	2.922
0.002201	0.725	-0.711	0.925	-0.77	2.777	1.403	-0.822	3.73	1.336	3.543	-1.317	-0.2825	2.787	-0.8506	2.252	-3.412	2.713	-0.1137	0.898	-0.3364	0.386	-0.8857	2.139	0.9644	-1.534	-2.652	-1.459	-0.2214	-2.82	1.025	4.133	-2.943	2.62	1.261	0.63	1.298	1.39	-3.75	3.527	1.83	0.6597	-0.2651	-2.523	0.3672	-0.3992	4.42	0.06476	-0.3298	-0.1743	1.383	-1.99	0.339	2.08	2.695	0.2747	-1.221	-3.994	-0.2625	1.368	-1.405	0.3562	0.2896	-1.687	5.434	-0.9062	0.2003	1.553	-1.79	5.836	1.776	-1.533	3.47	-2.03	3.338	1.122	-2.08	0.259	1.239	2.586	-2.143	-0.895	3.566	-1.296	2.79	-3.137	-0.306	0.1908	1.682	3.906	2.08	-1.664	4.664	-2.053	0.3984	3.184	0.05585	0.9536	-0.4753	1.743
1.641	1.506	-0.1558	0.06836	-0.09155	1.491	0.2622	-2.014	6.45	1.697	4.105	-0.727	-2.387	0.404	-2.201	2.027	-4.6	-1.995	0.806	0.9785	0.963	-2.512	-1.785	3.64	0.554	-0.3455	0.3535	-2.055	0.1747	-3.73	2.418	7.926	-1.043	1.38	0.1879	0.827	-0.2427	3.182	-2.29	5.902	2.238	-0.25	1.165	-0.6484	1.791	-2.777	4.426	0.0594	0.587	0.7563	1.444	-4.387	0.823	2.725	3.484	-0.9336	-1.978	-3.78	0.4973	1.266	-2.709	0.2062	0.6494	-0.1462	4.88	-0.4534	-1.386	0.6123	-1.92	7.39	-0.7485	-3.371	4.047	-2.9	2.662	2.48	-0.957	-0.3206	-0.12036	4.152	-1.445	-1.972	2.234	-1.613	2.81	-3.615	0.5127	-1.568	1.668	3.652	3.246	0.9585	4.71	-0.909	0.4358	3.652	-1.609	-0.6353	0.1439	0.497
